id,date,published,title,url,image,source,priority,text,location,category,latitude,longitude
12,01/08/13 2:04 pm,1,"The Week Ahead: Sea-Level Rise on Federal, Local Climate Change Agendas",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHIciySOJj7obSR-QrMaPNUcCQdMQ&url=http://www.bna.com/week-ahead-sealevel-b17179871704/,,Bloomberg BNA,,"The climate.bna.com blog expands on BNA&amp;#39;s expertise in covering climate change and clean energy issues by offering a fresh take on legal, regulatory, and policy developments in the United States and around the world. Bloggers will offer commentary on...",,oceans,36.12983354794379,-86.67131423950195
13,01/08/13 2:04 pm,1,Gulf swallowing Galveston faster than thought,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFLlCD44e3Gou4AwOQTzwrKbr1_ng&url=http://www.news-journal.com/news/state/gulf-swallowing-galveston-faster-than-thought/article_8e8ec01c-fd90-50cf-9007-adcddf7d174d.html,,Longview News-Journal,,"The report based its calculation on historic sea level rise and failed to include climate change. Sea levels are rising much faster than previous estimates that accounted for climate change, according to reports released in December by U.S. government...",,oceans,29.3013479,-94.7976959
36,01/08/13 10:01 pm,1,2012 was hottest year on record in US,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEIHjXiJwC_1Fw-BT4XYbJvxV7hAw&url=http://thehill.com/blogs/e2-wire/e2-wire/276105-fed-data-2012-was-hottest-on-record-in-us,//nt0.ggpht.com/news/tbn/JDFabxlrx_KgRM/6.jpg,The Hill (blog),,"Congress can no longer afford to watch the devastation from an air conditioned perch,? Markey said. ?We must make 2013 a year for climate action. Waiting around for the next superstorm to flood Boston&amp;#39;s Faneuil Hall or the Boston Garden is not an...",,weather,42.3592642,-71.0564398
10,01/08/13 2:04 pm,1,Sandy Tops List of 2012 Extreme Weather &amp; Climate Events,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFV9ambS63-HNRtMspcpfOeILv3Mg&url=http://www.climatecentral.org/news/hurricane-sandy-tops-list-of-2012-extreme-weather-and-climate-events-15405,//nt3.ggpht.com/news/tbn/50MTYXO1P1W4QM/6.jpg,Climate Central,,"From unprecedented heat waves that shattered &amp;quot;Dust Bowl&amp;quot; era records from the 1930s, to Hurricane Sandy, which devastated coastal New Jersey and New York, 2012 was the year Mother Nature had it out for the U.S. No country on Earth rivaled the U.S. in...",,weather,40.7142691,-74.0059729
11,01/08/13 2:04 pm,1,Extreme weather more persuasive on climate change than scientists,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNETD4muXmOBabhl1Q4FU3hzcTI1JQ&url=http://www.guardian.co.uk/environment/2012/dec/14/extreme-weather-climate-change-scientists,//nt0.ggpht.com/news/tbn/nPn_wtfhx_pzoM/6.jpg,The Guardian,,"Climate sceptics, it turns out, are much more likely to believe direct evidence of a changing climate in the form of extreme weather events than they do scientists, when it comes to global warming. A poll released on Friday by the Associated Press-GfK...",,weather,37.6636103,-107.5403366
45,01/09/13 5:00 am,1,"2012 was hottest year on record in US, climate agency says",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFMODOOpwPeUsW-ZiqychcdaPrGQw&url=http://news.yahoo.com/2012-hottest-record-u-climate-agency-says-222401989.html,//nt2.ggpht.com/news/tbn/Asa1zP3x5jGsSM/6.jpg,Yahoo! News (blog),,"A dead carp in one of the dried up pools at Cheyenne Bottoms Wildlife Area,. Enlarge Photo. Reuters/Reuters - A dead carp in one of the dried up pools at Cheyenne Bottoms Wildlife Area, in Great Bend, Kansas in this file photo taken August 7, 2012.and more&amp;nbsp;&amp;raquo;",,environment,41.1399814,-104.8202462
72,01/10/13 12:01 am,1,"Extreme weather, including Hurricane Isaac, Superstorm Sandy, dominated ...",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNErCaXT7-rt7uPV25H4GEi-GbnHQQ&url=http://www.nola.com/weather/index.ssf/2013/01/extreme_weather_including_hurr.html,//nt2.ggpht.com/news/tbn/3px6KChGI8mvuM/6.jpg,NOLA.com,,"Extreme weather, including drought, wildfires, hurricanes and storms, dominated the nation&amp;#39;s climate in 2012, according to a statistical summary released Tuesday by the National Oceanic and Atmospheric Administration. Louisiana&amp;#39;s unusual weather...",,weather,34.0522342,-118.2436849
74,01/10/13 2:00 am,1,"Broward County, Fla., Joins National Movement for Climate Change Action",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFviy26ABOi8afsddajYVAIbWV1Iw&url=http://www.biologicaldiversity.org/news/press_releases/2013/clean-air-cities-01-09-2013.html,,Center for Biological Diversity (press release),,"Facing a major flooding threat from rising sea levels, Broward County, Fla., has become the 47th U.S. community to call on President Barack Obama and the Environmental Protection Agency to use the Clean Air Act to cut greenhouse gas pollution that is...",,oceans,26.1503636,-80.48311
78,01/10/13 1:00 pm,1,Blackcaps: a new winter visitor to our gardens,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFHGnvdbg3xD6YXZ3xk0bdmzYMjRQ&url=http://www.guardian.co.uk/lifeandstyle/gardening-blog/2013/jan/10/blackcap-winter-migratory-bird,//nt0.ggpht.com/news/tbn/BFKzJEjObzaQDM/6.jpg,The Guardian (blog),,"This may not appear to be interesting news ? birds adapt all the time and the last 10 years has seen an increase in the number of goldfinches, long-tailed tits and, more recently, bullfinches visiting our gardens to take advantage of the food we put...",,environment,37.6636103,-107.5403366
23,01/08/13 4:00 pm,1,Wind turbines versus wildlife,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHDlRXJSGpIv5gUtt2mbjI9t7Z2kQ&url=http://tucsoncitizen.com/wryheat/2013/01/08/wind-turbines-versus-wildlife/,,Tucson Citizen,,"Most environmentalists just don&amp;#39;t want to know. Because they&amp;#39;re so desperate to believe in renewable energy, they&amp;#39;re in a state of denial. But the evidence suggests that, this century at least, renewables pose a far greater threat to wildlife than...",,environment,32.2217429,-110.926479
24,01/08/13 4:00 pm,1,FWP will not challenge order halting wolverine trapping,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHkFK2d_AhHm6iJbTbitOuhfJEYhQ&url=http://billingsgazette.com/news/state-and-regional/montana/fwp-will-not-challenge-order-halting-wolverine-trapping/article_9dd419d0-18a3-5ec5-813b-b0b471742983.html,,Billings Gazette,,"Conservation and sporting groups sued in October to halt the trapping season, citing a 2010 finding by federal wildlife officials that said climate change may threaten the species&amp;#39; long-term survival. District Judge Jeffrey Sherlock issued the...",,environment,45.7832856,-108.5006904
31,01/08/13 8:01 pm,1,Editorial: Climate change inspires ingenuity,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFGApVenRBuP0luRifZGY1PVrQAsQ&url=http://www.dailyastorian.com/opinion/editorials/editorial-climate-change-inspires-ingenuity/article_b56c41a8-59c0-11e2-b213-0019bb2963f4.html,,Daily Astorian,,"As climate change becomes a reality, there will be increasing need to shift the ecology of land parcels within all types of ecosystems. Nancy McCarthy&amp;#39;s Friday story about Casey Corkrey&amp;#39;s plan to restore a Sitka spruce swamp in Seaside fits that process.",,weather,36.6110709,-121.851619
32,01/08/13 9:00 pm,1,Climate Change to Claim San Francisco Marshes,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNETTNWruwqtlEsgQof56Xr142MWPw&url=http://www.ouramazingplanet.com/3962-san-francisco-marsh-disappear.html,,Our Amazing Planet,,"More than 80 percent of critical salt marsh habitat around San Francisco Bay will disappear in 100 years due to rising sea levels, according to a detailed, decade-long survey of the area by the U.S. Geological Survey (USGS). The marshes are the bay&amp;#39;s...",,oceans,37.7749295,-122.4194155
33,01/08/13 9:00 pm,1,Catastrophic Sea Level Rise Predicted by 2100,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFQ9YbQ9XSnkmjteoeKsOiOZoya7w&url=http://www.greenoptimistic.com/2013/01/08/catastrophic-sea-level-rise-predicted-by-2100/,,The Green Optimistic (blog),,"Regardless of the specific rise in sea level, there will be serious consequences to all low lying countries and some of the largest cities in the world. Even New York and London have coastal ports, so even small rises facilitate potentially major...",,oceans,40.7142691,-74.0059729
34,01/08/13 9:00 pm,1,Global Warming Beneficial to Ratsnakes,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNF7P8j5dSD9hVq1FzwZn0Ge3Q1lBQ&url=http://www.sciencedaily.com/releases/2013/01/130108132044.htm,,Science Daily (press release),,"8, 2013 ? Speculation about how animals will respond to climate change due to global warming led University of Illinois researcher Patrick Weatherhead and his students to conduct a study of ratsnakes at three different latitudes -- Ontario, Illinois...",,environment,40.0003204,-89.2503681
0,01/08/13 2:03 pm,1,How Climate Change Will Impact Texas,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEEYtk06iZ5meOx_YEOHQWutdakAw&url=http://stateimpact.npr.org/texas/2013/01/08/how-climate-change-will-impact-texas/,,StateImpact Texas,,"?One thing we know just from basic theory, is that as the climate warms, and as you put more greenhouse gas in the atmosphere, the intensity of hurricanes should go up,? MIT Professor of Atmospheric Science Kerry Emanuel says. Emanuel&amp;#39;s work looks at...",,weather,31.2504424,-99.2506061
1,01/08/13 2:03 pm,1,Hedging Climate Bets: Hurricane Sandy and Climate Adaptation,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGdPLEtw7PgxOdZta_s7iAsG5Y_BQ&url=http://www.environmentalleader.com/2012/12/17/hedging-climate-bets-hurricane-sandy-and-climate-adaptation/,//nt1.ggpht.com/news/tbn/qd0fWYjQpfObJM/6.jpg,Environmental Leader,,"Along the same lines, Hurricane Sandy has generated renewed attention to the potential effects of climate change and the issue of climate adaptation. Hurricane Sandy impacted numerous lives and the costs to New York State alone are estimated at over...",,weather,43.0003472,-75.4998978
2,01/08/13 2:03 pm,1,Avoiding a climate-change apocalypse,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFghw_uaLRu7mNZjaVfZQNlNwpXEw&url=http://www.washingtonpost.com/opinions/katrina-vanden-heuvel-a-climate-change-apocalypse/2013/01/07/f440d704-58e4-11e2-9fa9-5fbdc9530eb9_story.html,,Washington Post,,"Just Google image search ?Hurricane Sandy and Staten Island,? and you&amp;#39;ll get the general idea. Certainly, it will take much more research to understand whether there&amp;#39;s a direct link between Sandy and climate change. But we do know that storm&amp;#39;s impact...",,weather,40.5623272,-74.1398649
3,01/08/13 2:03 pm,1,Where am I? &gt; Home &gt; Climate &gt; University of Hawaii Comes to ...,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGDv9XLUgRjdB5bhi-SkngYE_mgLw&url=http://www.enn.com/climate/article/45377,,Environmental News Network,,Hurricane Sandy caused more damage than many people who are not living in the Staten Island and Jersey Shore areas are aware of. It will take a long time to recover and help is still needed. The University of Hawaii may take the title of the helpers...,,weather,40.5623272,-74.1398649
4,01/08/13 2:03 pm,1,"Hurricane Sandy, protecting America, and bipartisanship beyond a hug",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGoV5sjaq_KjxemnmgDgbHAI2Q8TA&url=http://www.washingtonpost.com/blogs/capital-weather-gang/post/hurricane-sandy-protecting-america-and-bipartisanship-beyond-a-hug/2013/01/07/f022ce6e-58eb-11e2-9fa9-5fbdc9530eb9_blog.html,,Washington Post (blog),,"Just as Hurricane Sandy morphed into Superstorm Sandy, the nation needs to morph its declining weather, climate, ocean and land monitoring capabilities into a super system of environmental intelligence, one that is better equipped to handle an...",,weather,38.8951118,-77.0363658
17,01/08/13 2:04 pm,1,State building changes ordered to avert flood damage,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGHOBIKp3W5DaqZmQiMLQlHMFz92Q&url=http://articles.baltimoresun.com/2012-12-28/features/bs-gr-omalley-climate-order-20121228_1_sea-level-flood-damage-climate-change,//nt1.ggpht.com/news/tbn/tVaChkfkeqMKFM/6.jpg,Baltimore Sun,,The state has about 450 facilities and 400 miles of roads and highways in low-lying areas deemed likely to experience climate-aggravated flooding over the next century. With state officials already trying to get coastal counties and municipalities to...,,weather,39.2903848,-76.6121893
18,01/08/13 2:04 pm,1,"A Year After Flooding, Commerce on Mississippi Imperiled",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEw3997buiaeg5qS6qLhgAAZ74ruA&url=http://www.climatecentral.org/news/one-year-after-flood-drought-threatens-mississippi-river-commerce-15369,,Climate Central,,"The drought that continues to affect a majority of the lower 48 states is jeopardizing the flow of commerce along parts of the Mississippi River, a vital waterway for transporting $7 billion worth of commodities such as coal, grain, cement, chemicals...",,weather,32.7504114,-89.750357
19,01/08/13 2:04 pm,1,Adapting to extreme weather,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNF9n6zHsWWBqedQ3eRUoc9A_VFeTQ&url=http://pressrepublican.com/0100_news/x730424317/Adapting-to-extreme-weather,,Plattsburgh Press Republican,,"According to the article, their conclusions found a ?total annual extreme precipitation in both the Northeast and Southeast have a mean increase of 35 percent or more, suggesting a greater risk of flooding in future climate conditions. ?Considering...",,weather,44.6994873,-73.4529124
28,01/08/13 8:00 pm,1,Adapt or Die: Why the Environmental Buzzword of 2013 Will Be ?Resilience?,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFi3xvnY5cMssnMIUQ5m5LV9FlFsw&url=http://science.time.com/2013/01/08/adapt-or-die-why-the-environmental-buzzword-of-2013-will-be-resilience/?iid%3Dtsmodule,//nt3.ggpht.com/news/tbn/t0OwPD5p-uTDcM/6.jpg,TIME,,"To proponents of climate action, Sandy seemed like a last, desperate chance. If the sight of flooding streets in lower Manhattan couldn&amp;#39;t galvanize political will on climate change adaptation, what would? For the United States Congress, however, it...",,environment,40.7834345,-73.9662495
47,01/09/13 8:00 am,1,"Habitat, climate change main issues with wolverines",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNG3xYGj-VCD_p6whxgTJZ1ArDlHzg&url=http://helenair.com/news/opinion/editorial/habitat-climate-change-main-issues-with-wolverines/article_c71c74f2-59f4-11e2-9c00-001a4bcf887a.html,//nt2.ggpht.com/news/tbn/guEm6Km0biNjHM/6.jpg,Helena Independent Record,,"And the Fish and Wildlife Service says that the long-term viability of a wolverine population in the lower 48 is threat-ened, not because of trapping, but because of habitat and climate change. If the agency winds up placing wolverines on the...",,environment,37.7749295,-122.4194155
62,01/09/13 5:00 pm,1,Australian wildfires point to climate-change risks,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFP3GuGZKPFi4ocidMvQWJX6cfHSg&url=http://www.thestar.com/news/world/article/1312280--australian-wildfires-point-to-climate-change-risks,//nt2.ggpht.com/news/tbn/GgaMRTEM_KNbbM/6.jpg,Toronto Star,,"?But we expect more area burned.? As the temperature rises, so do the chances of extreme weather. The UN&amp;#39;s Intergovernmental Panel on Climate Change said in its 2012 report that heat waves, high tides, hurricanes, rains and droughts will all intensify.",,weather,-33.0,151.6
77,01/10/13 7:00 am,1,"2012 was hottest on record in the US, warm everywhere else",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNE0f5cNg8Zo0nR4GDvWnFgUW52wBg&url=http://arstechnica.com/science/2013/01/2012-was-hottest-on-record-in-the-us-warm-everywhere-else/,//nt0.ggpht.com/news/tbn/MIwc0NEeKpfXVM/6.jpg,Ars Technica,,"The New York area will take little comfort from the fact that Sandy wasn&amp;#39;t even a hurricane when it made landfall, allowing the US to have its seventh year without a hurricane making landfall. It&amp;#39;s obviously very tempting to assign this extreme year to...",,weather,40.7142691,-74.0059729
27,01/08/13 8:00 pm,1,"2012 Hottest Year On Record For Lower 48 States, NOAA Confirms",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGXe_3gTf5EHss5Znm0Hek4VZFcJQ&url=http://www.huffingtonpost.com/2013/01/08/2012-hottest-year-on-record_n_2433210.html?utm_hp_ref%3Dgreen,,Huffington Post,,"Earlier this year, researchers from the U.S. Forest Service confirmed that climate warming is killing southeast Alaska&amp;#39;s mighty yellow cedars. The study, published in the journal &amp;lt;em&amp;gt;Bioscience&amp;lt;/em&amp;gt;, found that with decreasing snow cover, the trees...",,environment,64.0002778,-150.0002778
73,01/10/13 2:00 am,1,Calls Grow for Obama to Push Emissions Curb,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNF3Mfc-N_aBUNTB99yA9PWiTs7wzg&url=http://online.wsj.com/article/SB10001424127887324442304578232072468856396.html,//nt3.ggpht.com/news/tbn/ux7LTeF5iicbjM/6.jpg,Wall Street Journal,,"The U.S.&amp;#39;s record temperature for 2012, after a year of extreme weather, is increasing pressure on President Barack Obama to take further steps to curb emissions that many scientists and environmental groups say contribute to climate change. Enlarge...",,environment,37.6183163,-112.1643612
5,01/08/13 2:03 pm,1,Dome: Sea-level science debunker goes to Coastal Resources Commission,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFbF3NZ5pzh2e7EXGxsydJfV7eApw&url=http://www.newsobserver.com/2013/01/07/2589447/dome-sea-level-science-debunker.html,,News & Observer,,"Bev Perdue appointed to the Coastal Resources Commission one of the leaders of the group behind legislation to slow sea-level rise forecasting in the state. Larry Baldwin of Carteret County is a leader of NC-20, a coastal economic group critical of...",,oceans,34.800161,-76.6996538
20,01/08/13 2:05 pm,1,Global Temperature Goals Could Become Impossible With Climate Inaction ...,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNH2tlQ1tvzj_0TOlJ_lKIFO19UnZA&url=http://www.huffingtonpost.com/2013/01/03/global-temperature-goals_n_2404322.html?utm_hp_ref%3Dgreen,//nt1.ggpht.com/news/tbn/ray-8iU1eEFOqM/6.jpg,Huffington Post,,"A 2010 paper in the journal &amp;lt;em&amp;gt;Food Research International&amp;lt;/em&amp;gt; found that climate change may one day affect the cost and quality of traditional Thanksgiving dishes, &amp;lt;a href=&amp;quot;http://news.discovery.com/earth/thanksgiving-climate-change.html&amp;quot;...",,humans,40.7142691,-74.0059729
21,01/08/13 2:05 pm,1,"Climate change is here, it is real and it is bad",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNE3gynAzasbsL1KNTfKPWuShUxy-Q&url=http://communities.washingtontimes.com/neighborhood/communities-health-and-science-today/2013/jan/5/climate-change-here-it-real-and-it-bad/,//nt2.ggpht.com/news/tbn/2viFaFDJBVQKjM/6.jpg,Washington Times,,"Typically, U.S. food prices increase annually about 2.5-3%, but in 2013 consumers should expect food prices to increase 3-4%. According to the Heinz Center for Science, Economics and the Environment, climate change poses long term risks to food...",,humans,38.8951118,-77.0363658
40,01/09/13 3:00 am,1,Montana will oppose protections for wolverines,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHA9PTxIvO4wvoNkFBloGmUPfDv1A&url=http://billingsgazette.com/news/state-and-regional/montana/montana-to-oppose-wolverine-protections/article_9dd419d0-18a3-5ec5-813b-b0b471742983.html?comment_form%3Dtrue,//nt2.ggpht.com/news/tbn/guEm6Km0biNjHM/6.jpg,Billings Gazette,,That&amp;#39;s what government scientists have recommended for years due to habitat threats posed by climate change. Montana Fish Wildlife and Parks spokesman Ron Aasheim said Tuesday the animal&amp;#39;s population is healthy enough in the state that no additional...,,environment,45.7832856,-108.5006904
41,01/09/13 3:00 am,1,US Seared During Hottest Year on Record by Far,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNH7t40hG4g3SMerlv0N6KVloHwawA&url=http://abcnews.go.com/Technology/wireStory/us-roasts-hottest-year-record-landslide-18162613,//nt3.ggpht.com/news/tbn/nxbo3axbtuBt8M/6.jpg,ABC News,,"Several environmental groups, including the World Wildlife Fund, took the opportunity to call on the Obama Administration to do more to fight climate change. According to the National Oceanic and Atmospheric Administration, 2012 also had the second...",,environment,60.1,-148.217
42,01/09/13 4:00 am,1,Environmental Review of Climate Change Adaptation After Sandy,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGs9jUCdBexwX5YU4AEM8KbUsGzYA&url=http://www.newyorklawjournal.com/PubArticleNY.jsp?id%3D1202583745794%26Environmental_Review_of_Climate_Change_Adaptation_After_Sandy,//nt1.ggpht.com/news/tbn/TUZFEWo2BIFmYM/6.jpg,New York Law Journal (registration),,"On a larger scale, they will also be working on plans to protect the city&amp;#39;s infrastructure from sea level rise, storm surges and the other dangers that climate change is increasingly certain to bring. Thus, Governor Andrew Cuomo recently announced the...",,oceans,40.7142691,-74.0059729
46,01/09/13 8:00 am,1,"2012 Extreme Weather Sets Records, Fits Climate Change Forecasts",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGjrO5chjr2Q0kvsiF5twv3cVctWA&url=http://www.huffingtonpost.com/2012/12/21/2012-extreme-weather-climate-change_n_2348079.html,//nt0.ggpht.com/news/tbn/fERUcXjKZSk1VM/6.jpg,Huffington Post,,"In 2011, the United States set a record with 14 billion-dollar weather disasters. The National Oceanic and Atmospheric Administration has a preliminary count of 11 such disasters this year. And NOAA&amp;#39;s official climate extreme index, which tallies...",,weather,60.1,-148.217
53,01/09/13 2:00 pm,1,Op-ed: Climate change poses a public-health threat,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGKBomV4fFbIj_y8f31U34VuEGOAQ&url=http://seattletimes.com/html/opinion/2020061467_howardfrumkinopedxml.html,//nt2.ggpht.com/news/tbn/4l0eqi8uJXv2IM/6.jpg,The Seattle Times,,"The Dust Bowl foreshadowed what&amp;#39;s now the new normal: droughts, heat waves, severe storms, floods, wild fires ? exactly what experts predicted would occur with advancing climate change. But chaotic weather isn&amp;#39;t the only impact of climate change...",,humans,47.6062095,-122.3320708
